ticker,signal_time,watchlist_source,signal_score,confidence_score,effective_score,conviction_score,conviction_band,normalized_allocation,price_at_signal,prediction_intent,data_mode,degraded_mode,regime_label,regime_confidence,regime_data_quality,outcome_return_1d,outcome_success_1d,direction_correct_1d,outcome_price_1d,evaluated_at_1d,outcome_return_3d,outcome_success_3d,direction_correct_3d,outcome_price_3d,evaluated_at_3d,outcome_return_7d,outcome_success_7d,direction_correct_7d,outcome_price_7d,evaluated_at_7d
IWM,2026-04-16T09:39:14.288622,static,0.1247,0.7825,0.098,,,,265.07,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
XLK,2026-04-16T09:39:14.288622,static,0.1448,0.7825,0.113,,,,145.61,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
NASA,2026-04-16T09:39:14.288622,static,0.0681,0.835,0.057,,,,29.14,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
XLE,2026-04-16T09:39:14.288622,static,0.0697,0.85,0.059,,,,55.95,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
SPY,2026-04-16T09:39:14.288622,static,0.1203,0.85,0.102,,,,694.46,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
XLF,2026-04-16T09:39:14.288622,static,0.1277,0.85,0.109,,,,51.66,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
QQQ,2026-04-16T09:39:14.288622,static,0.1391,0.85,0.118,,,,628.6,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
MARA,2026-04-16T09:39:14.288622,static,0.1929,0.925,0.178,,,,10.49,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
AAPL,2026-04-16T09:39:14.288622,static,0.2356,0.925,0.218,,,,258.83,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
PLTR,2026-04-16T09:39:14.288622,static,0.2377,0.925,0.22,,,,135.7,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
AVGO,2026-04-16T09:39:14.288622,static,0.2838,0.925,0.263,,,,380.78,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
MSFT,2026-04-16T09:39:14.288622,static,0.3531,0.925,0.327,,,,393.11,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
TSLA,2026-04-16T09:39:14.288622,static,0.207,0.925,0.191,,,,364.2,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
RIOT,2026-04-16T09:39:14.288622,static,0.2716,0.925,0.251,,,,18.12,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
SMCI,2026-04-16T09:39:14.288622,static,0.2834,0.925,0.262,,,,27.2,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
AMD,2026-04-16T09:39:14.288622,static,0.2984,0.925,0.276,,,,255.07,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
COIN,2026-04-16T09:39:14.288622,static,0.3315,0.925,0.307,,,,184.41,up,live,0,neutral,0.0,limited,,,,,,,,,,,,,,,
